2025-05-22 14:32:04,401 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:04,401 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:04,401 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:04,401 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:04,401 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:04,401 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:04,401 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:04,401 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:04,401 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:04,401 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:04,401 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:04,969 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:05,228 - INFO - No results found on Discogs for Cher - If I Could Turn Back Time Re D
2025-05-22 14:32:05,269 - WARNING - Spotify client not initialized. Skipping Spotify query.
2025-05-22 14:32:05,271 - WARNING - Ningún género alcanzó el umbral de confianza para: /Volumes/My Passport/Dj compilation 2025/DMS/DMS 80s/Cher - If I Could Turn Back Time Re Drum - Short Edit.mp3
2025-05-22 14:32:13,522 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:13,522 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,522 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,522 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,522 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,522 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:13,522 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,522 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,522 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,523 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,523 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,523 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,523 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,523 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:13,523 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,523 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:13,523 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,523 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:13,523 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:13,523 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:14,097 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:18,540 - INFO - in <ws2:artist>, uncaught attribute type-id
2025-05-22 14:32:18,540 - INFO - in <ws2:area>, uncaught attribute type-id
2025-05-22 14:32:18,540 - INFO - in <ws2:begin-area>, uncaught attribute type-id
2025-05-22 14:32:19,071 - INFO - No results found on Discogs for Cherrelle ft. Alexander O'neal - Saturday Love 1
2025-05-22 14:32:19,074 - WARNING - Spotify client not initialized. Skipping Spotify query.
2025-05-22 14:32:19,076 - WARNING - Ningún género alcanzó el umbral de confianza para: /Volumes/My Passport/Dj compilation 2025/DMS/DMS 80s/Cherrelle Ft Alexander O'Neal - Saturday Love 1.mp3
2025-05-22 14:32:24,681 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:24,708 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,708 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:24,708 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:24,708 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,708 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:24,708 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:24,708 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,708 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,708 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,709 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,710 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,710 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,710 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,710 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,710 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,710 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,710 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,711 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,712 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,713 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,714 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,715 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:24,716 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:25,283 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:26,327 - INFO - in <ws2:artist>, uncaught attribute type-id
2025-05-22 14:32:26,327 - INFO - in <ws2:area>, uncaught attribute type-id
2025-05-22 14:32:26,328 - INFO - in <ws2:begin-area>, uncaught attribute type-id
2025-05-22 14:32:26,328 - INFO - in <ws2:alias>, uncaught attribute type-id
2025-05-22 14:32:27,245 - INFO - No results found on Discogs for Corey Hart - Sunglasses At Night Short Edit
2025-05-22 14:32:27,248 - WARNING - Spotify client not initialized. Skipping Spotify query.
2025-05-22 14:32:27,459 - INFO - Backup created for Corey Hart - Sunglasses At Night Short Edit.mp3 at /Volumes/My Passport/Proyectos/basico/mp3_backups/Corey Hart - Sunglasses At Night Short Edit_backup_20250522143227256114.mp3
2025-05-22 14:32:27,459 - INFO - Géneros escritos exitosamente usando EasyID3 en /Volumes/My Passport/Dj compilation 2025/DMS/DMS 80s/Corey Hart - Sunglasses At Night Short Edit.mp3: ['Rock', 'Pop']
2025-05-22 14:32:27,459 - INFO - Géneros actualizados para: /Volumes/My Passport/Dj compilation 2025/DMS/DMS 80s/Corey Hart - Sunglasses At Night Short Edit.mp3
2025-05-22 14:32:27,459 - INFO - Géneros escritos: ['Rock', 'Pop']
2025-05-22 14:32:30,698 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:30,734 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,734 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,734 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:recording>, uncaught <first-release-date>
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,735 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
2025-05-22 14:32:30,736 - INFO - in <ws2:release-group>, uncaught attribute type-id
